Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias	ScalingBiasOrderLS100
opt-125m/9.self_attn.k_proj	0.5329956412315369	0.5058624148368835	0.23437368869781494	0.26533326506614685	0.2298092097043991	0.20989377796649933	0.18225015699863434
opt-125m/9.self_attn.out_proj	0.00031429596128873527	0.00031146753462962806	0.0003219979989808053	0.00030964016332291067	0.00031148907146416605	0.00031256841612048447	0.0002882395056076348
opt-125m/9.self_attn.q_proj	0.21879033744335175	0.2094310075044632	0.132984921336174	0.15749774873256683	0.13977020978927612	0.13365881145000458	0.11459644883871078
opt-125m/9.self_attn.v_proj	0.012319413013756275	0.014371010474860668	0.012917894870042801	0.014847158454358578	0.012241375632584095	0.01440866757184267	0.012249507941305637
opt-350m/0.fc1	0.04823143407702446	0.04646768793463707	0.057217128574848175	0.04998084902763367	0.05129275843501091	0.05041874945163727	0.023960646241903305
opt-350m/0.fc2	0.0015602068742737174	0.0015528512885794044	0.0015239191707223654	0.0015092003159224987	0.0015119184972718358	0.0015124417841434479	0.0013929264387115836
opt-350m/0.self_attn.k_proj	0.0061619579792022705	0.005020809359848499	0.0023852596059441566	0.0021366593427956104	0.00260733999311924	0.0020616762340068817	0.0007584189297631383
opt-350m/0.self_attn.out_proj	7.402996970995446e-08	5.29665484805264e-08	5.429916072330343e-08	4.028333222549918e-08	4.128532893332704e-08	4.034671974295634e-08	3.67056109951136e-08
opt-350m/0.self_attn.q_proj	0.005856068339198828	0.001484628301113844	0.0012026663171127439	0.0006776941008865833	0.0009253377793356776	0.0007776470156386495	0.00024078255228232592
opt-350m/0.self_attn.v_proj	2.7860773116117343e-05	2.69367010332644e-05	3.434636892052367e-05	2.6565652660792693e-05	2.787135963444598e-05	3.0269377020886168e-05	1.2458790479286108e-05
opt-350m/1.fc1	0.03740619122982025	0.035931460559368134	0.042960215359926224	0.03810986503958702	0.039207249879837036	0.038600727915763855	0.024073438718914986
opt-350m/1.fc2	0.0031482959166169167	0.00312726479023695	0.0017563044093549252	0.0017483553383499384	0.001752718584612012	0.0017504335846751928	0.0016367861535400152
opt-350m/1.self_attn.k_proj	0.04711940512061119	0.043500982224941254	0.03486562892794609	0.031277015805244446	0.03222543001174927	0.03196817636489868	0.021660994738340378
opt-350m/1.self_attn.out_proj	0.0004992138710804284	0.0004961058730259538	0.000517610926181078	0.0004812414990738034	0.00048613129183650017	0.0004871753044426441	0.00044796214206144214
opt-350m/1.self_attn.q_proj	0.036378368735313416	0.033464983105659485	0.036126669496297836	0.031718216836452484	0.03251875564455986	0.032317906618118286	0.020205337554216385
opt-350m/1.self_attn.v_proj	0.01751268282532692	0.017103398218750954	0.021299755200743675	0.01656951755285263	0.01730738952755928	0.01877891644835472	0.010010426864027977
opt-350m/10.fc1	0.055714499205350876	0.053633008152246475	0.05734771490097046	0.05351346731185913	0.05547712743282318	0.05399320274591446	0.04558787867426872
opt-350m/10.fc2	0.006987246684730053	0.006919850595295429	0.007089694496244192	0.006326895672827959	0.006362867541611195	0.006474114954471588	0.005787114147096872
opt-350m/10.self_attn.k_proj	0.07991756498813629	0.07516445964574814	0.07694865763187408	0.072620689868927	0.07360083609819412	0.07288409769535065	0.0630263239145279
opt-350m/10.self_attn.out_proj	0.003015934955328703	0.002983412705361843	0.003098556771874428	0.0030013727955520153	0.003028611186891794	0.003036382608115673	0.0027840957045555115
opt-350m/10.self_attn.q_proj	0.07895544171333313	0.07644923776388168	0.08095156401395798	0.0755700170993805	0.07668325304985046	0.0761680155992508	0.06416705995798111
opt-350m/10.self_attn.v_proj	0.04046085104346275	0.03897489234805107	0.04214312508702278	0.03832540661096573	0.041466496884822845	0.03941282629966736	0.0325351282954216
opt-350m/11.fc1	0.05766424536705017	0.05573759227991104	0.058980681002140045	0.055665381252765656	0.057364322245121	0.055967774242162704	0.04755733162164688
opt-350m/11.fc2	0.006441055331379175	0.006403950974345207	0.006486613769084215	0.006260402500629425	0.0062844762578606606	0.006392420269548893	0.005971426144242287
opt-350m/11.self_attn.k_proj	0.07884664833545685	0.07366964221000671	0.07165368646383286	0.06852948665618896	0.06913241744041443	0.06867651641368866	0.06029916927218437
opt-350m/11.self_attn.out_proj	0.002027793088927865	0.0020162086002528667	0.0020267153158783913	0.0020087077282369137	0.00202201004140079	0.002014048397541046	0.001916903187520802
opt-350m/11.self_attn.q_proj	0.06998512148857117	0.06836692988872528	0.07033257931470871	0.06769810616970062	0.06785412132740021	0.06750065088272095	0.058472342789173126
opt-350m/11.self_attn.v_proj	0.04723125696182251	0.045732080936431885	0.048784710466861725	0.044343601912260056	0.048047516494989395	0.04604766145348549	0.038231611251831055
opt-350m/12.fc1	0.06139138340950012	0.059440892189741135	0.06239714100956917	0.05909576267004013	0.06082291156053543	0.0596623495221138	0.05088447034358978
opt-350m/12.fc2	0.006491152569651604	0.006449626758694649	0.006435612682253122	0.006290076300501823	0.006307445932179689	0.006406125612556934	0.006014976184815168
opt-350m/12.self_attn.k_proj	0.0774603933095932	0.0751953125	0.0741785317659378	0.0721224695444107	0.07209824025630951	0.07240115106105804	0.06310512125492096
opt-350m/12.self_attn.out_proj	0.003244606778025627	0.0032266038469970226	0.0032357433810830116	0.003203173168003559	0.0032207330223172903	0.003215647302567959	0.003052760846912861
opt-350m/12.self_attn.q_proj	0.07840415090322495	0.07672859728336334	0.07654304802417755	0.07419512420892715	0.07421697676181793	0.07478280365467072	0.06431590765714645
opt-350m/12.self_attn.v_proj	0.05509936064481735	0.055081479251384735	0.056817494332790375	0.05373658984899521	0.05924686789512634	0.05549506098031998	0.046387363225221634
opt-350m/13.fc1	0.06292498111724854	0.061097435653209686	0.06418795883655548	0.06095660477876663	0.06203583627939224	0.061329908668994904	0.05209469050168991
opt-350m/13.fc2	0.006983406841754913	0.006954479962587357	0.006961236707866192	0.006788432598114014	0.006805420853197575	0.0069275968708097935	0.006483119912445545
opt-350m/13.self_attn.k_proj	0.08120708167552948	0.07947303354740143	0.07689471542835236	0.07477883994579315	0.07724569737911224	0.07540982961654663	0.06571117788553238
opt-350m/13.self_attn.out_proj	0.0032765218056738377	0.0032613736111670732	0.0032777453307062387	0.003257919568568468	0.0032706852070987225	0.003265806008130312	0.0031039221212267876
opt-350m/13.self_attn.q_proj	0.07518956065177917	0.07515354454517365	0.07622015476226807	0.07457222789525986	0.07409951090812683	0.07496704906225204	0.06456689536571503
opt-350m/13.self_attn.v_proj	0.05733244866132736	0.05616142228245735	0.05865485966205597	0.05501098930835724	0.05906975269317627	0.05638263374567032	0.047480326145887375
opt-350m/14.fc1	0.0622345507144928	0.060790855437517166	0.06395625323057175	0.06041684374213219	0.061849482357501984	0.06101857125759125	0.051656536757946014
opt-350m/14.fc2	0.006487283855676651	0.006463805213570595	0.006486981175839901	0.006326962262392044	0.006340624764561653	0.006459670141339302	0.006033511832356453
opt-350m/14.self_attn.k_proj	0.07988710701465607	0.07793474942445755	0.07890000939369202	0.07999658584594727	0.0761733204126358	0.07665206491947174	0.0687602311372757
opt-350m/14.self_attn.out_proj	0.0018801012774929404	0.0018695872277021408	0.0018734598997980356	0.0018635811284184456	0.0018718801438808441	0.0018603119533509016	0.0017517993692308664
opt-350m/14.self_attn.q_proj	0.07852794229984283	0.07788947969675064	0.07988668233156204	0.07673747837543488	0.07742489874362946	0.07788912951946259	0.0668218731880188
opt-350m/14.self_attn.v_proj	0.06602028757333755	0.06339335441589355	0.06822888553142548	0.06030936911702156	0.06648577749729156	0.06390184164047241	0.05184235796332359
opt-350m/15.fc1	0.060844577848911285	0.05954550951719284	0.06301166862249374	0.05915520340204239	0.06048234924674034	0.05982913449406624	0.050686463713645935
opt-350m/15.fc2	0.006551663391292095	0.006527308840304613	0.006508120335638523	0.006354067474603653	0.00635936763137579	0.006477587856352329	0.006061241030693054
opt-350m/15.self_attn.k_proj	0.08074638247489929	0.07769100368022919	0.07960693538188934	0.08067958056926727	0.07650656998157501	0.07626265287399292	0.06919409334659576
opt-350m/15.self_attn.out_proj	0.0019593380857259035	0.0019467256497591734	0.001931542530655861	0.0019209578167647123	0.0019303224980831146	0.0019230337347835302	0.0017727939411997795
opt-350m/15.self_attn.q_proj	0.08051833510398865	0.07829058170318604	0.081942118704319	0.07724640518426895	0.07922468334436417	0.07823050022125244	0.06722590327262878
opt-350m/15.self_attn.v_proj	0.06286928802728653	0.058946140110492706	0.06480244547128677	0.05587225407361984	0.06104477122426033	0.05932380259037018	0.04812275245785713
opt-350m/16.fc1	0.0592116117477417	0.057976484298706055	0.06197327375411987	0.05762860178947449	0.05895857512950897	0.05835757032036781	0.049412358552217484
opt-350m/16.fc2	0.006361068692058325	0.006332874298095703	0.006250781938433647	0.006096357479691505	0.006118858233094215	0.006208057049661875	0.005792055279016495
opt-350m/16.self_attn.k_proj	0.08007699251174927	0.07700961828231812	0.07962656021118164	0.07495829463005066	0.07720761001110077	0.07604478299617767	0.06567844748497009
opt-350m/16.self_attn.out_proj	0.002444653073325753	0.0024324501864612103	0.0024555805139243603	0.0024391368497163057	0.0024507869966328144	0.0024459727574139833	0.002306919079273939
opt-350m/16.self_attn.q_proj	0.08254201710224152	0.08013080060482025	0.08417081832885742	0.07875542342662811	0.081268310546875	0.08008790016174316	0.06835393607616425
opt-350m/16.self_attn.v_proj	0.06745407730340958	0.06338027119636536	0.07004548609256744	0.06071755290031433	0.06491221487522125	0.06384313851594925	0.05240491405129433
opt-350m/17.fc1	0.05667457357048988	0.05567566677927971	0.059986136853694916	0.05550672858953476	0.05652681738138199	0.05620899423956871	0.04751012474298477
opt-350m/17.fc2	0.005766080692410469	0.0057490007020533085	0.00562690244987607	0.005530091002583504	0.005542328115552664	0.005617327988147736	0.005259294994175434
opt-350m/17.self_attn.k_proj	0.07667499780654907	0.07378947734832764	0.07690358906984329	0.07181929051876068	0.07406055927276611	0.07280343025922775	0.06277728080749512
opt-350m/17.self_attn.out_proj	0.0017587051261216402	0.0017560184933245182	0.0017167573096230626	0.0017378595657646656	0.001757348421961069	0.0017447787104174495	0.0015694790054112673
opt-350m/17.self_attn.q_proj	0.08018174767494202	0.07698960602283478	0.08156667649745941	0.07579207420349121	0.07831600308418274	0.07687568664550781	0.06597504019737244
opt-350m/17.self_attn.v_proj	0.06340578198432922	0.05947616696357727	0.06627169996500015	0.056741129606962204	0.06061551347374916	0.06014983355998993	0.04914839565753937
opt-350m/18.fc1	0.05346471443772316	0.05238359048962593	0.05652618408203125	0.05209473520517349	0.05307915434241295	0.05288591980934143	0.044828347861766815
opt-350m/18.fc2	0.005107683129608631	0.005086127202957869	0.0051018474623560905	0.0049705468118190765	0.004980247467756271	0.005046329461038113	0.004722696729004383
opt-350m/18.self_attn.k_proj	0.0749429240822792	0.0716686025261879	0.07424787431955338	0.06914909183979034	0.07132382690906525	0.07004642486572266	0.060634318739175797
opt-350m/18.self_attn.out_proj	0.0012525614583864808	0.0012390438932925463	0.0012637313921004534	0.0012567683588713408	0.0012654676102101803	0.0012634460581466556	0.0011163788149133325
opt-350m/18.self_attn.q_proj	0.08517596125602722	0.0797741711139679	0.08026586472988129	0.07406486570835114	0.0768665000796318	0.07522693276405334	0.06467089056968689
opt-350m/18.self_attn.v_proj	0.05971619486808777	0.05614118650555611	0.06291846930980682	0.053802721202373505	0.056899745017290115	0.05671350657939911	0.04685201495885849
opt-350m/19.fc1	0.05154551565647125	0.05002209544181824	0.05400311201810837	0.04946844279766083	0.050493597984313965	0.050259239971637726	0.04281901195645332
opt-350m/19.fc2	0.004840864799916744	0.004823978990316391	0.004874387755990028	0.004735398106276989	0.004745308309793472	0.004819964990019798	0.0045087216421961784
opt-350m/19.self_attn.k_proj	0.08179905265569687	0.076547771692276	0.07512523233890533	0.06992220878601074	0.07215148955583572	0.07080656290054321	0.06183921545743942
opt-350m/19.self_attn.out_proj	0.0015176740707829595	0.001504834508523345	0.001516193151473999	0.0014906207798048854	0.001501786638982594	0.0015123861376196146	0.0013834225246682763
opt-350m/19.self_attn.q_proj	0.09945379197597504	0.0893009677529335	0.08124466240406036	0.07451507449150085	0.07709046453237534	0.07586038112640381	0.06539998948574066
opt-350m/19.self_attn.v_proj	0.05009400099515915	0.04732470586895943	0.05275280028581619	0.045340172946453094	0.04778720438480377	0.04779086634516716	0.03969813138246536
opt-350m/2.fc1	0.03804472088813782	0.03718661516904831	0.04361651837825775	0.0386122390627861	0.039597038179636	0.039560332894325256	0.02754352241754532
opt-350m/2.fc2	0.00223566428758204	0.0022122268564999104	0.0020786665845662355	0.0020735173020511866	0.0020779590122401714	0.002082128543406725	0.001968751195818186
opt-350m/2.self_attn.k_proj	0.049804434180259705	0.046355605125427246	0.045425355434417725	0.04070848971605301	0.04195430874824524	0.04154597967863083	0.031181279569864273
opt-350m/2.self_attn.out_proj	0.0004992583417333663	0.0004925581743009388	0.0005064442520961165	0.00048425060231238604	0.0004888321273028851	0.0004878957406617701	0.0004500438808463514
opt-350m/2.self_attn.q_proj	0.046408746391534805	0.04428793489933014	0.046810053288936615	0.0420864000916481	0.04310569912195206	0.043091267347335815	0.030759166926145554
opt-350m/2.self_attn.v_proj	0.024400534108281136	0.023790966719388962	0.029862012714147568	0.02272874489426613	0.024075724184513092	0.025893040001392365	0.016042886301875114
opt-350m/20.fc1	0.05109472945332527	0.04992056265473366	0.05372805893421173	0.04936555027961731	0.05048519745469093	0.050214171409606934	0.042946960777044296
opt-350m/20.fc2	0.005085805431008339	0.00506415031850338	0.005092214792966843	0.004941433668136597	0.004952926188707352	0.005050117149949074	0.004723275080323219
opt-350m/20.self_attn.k_proj	0.11507496237754822	0.0967196673154831	0.08215361833572388	0.07684269547462463	0.07895324379205704	0.07645965367555618	0.07021293044090271
opt-350m/20.self_attn.out_proj	0.0018370930338278413	0.0018212673021480441	0.0018455453682690859	0.001811254653148353	0.0018204058287665248	0.001823603524826467	0.0017053396441042423
opt-350m/20.self_attn.q_proj	0.11419374495744705	0.09718552976846695	0.08125711232423782	0.07472012937068939	0.07716910541057587	0.07628411054611206	0.06664302945137024
opt-350m/20.self_attn.v_proj	0.04413009434938431	0.04231768101453781	0.046560339629650116	0.0405200719833374	0.04211515188217163	0.04267280176281929	0.03574475646018982
opt-350m/21.fc1	0.05149316415190697	0.05042145773768425	0.053407806903123856	0.0494794026017189	0.050668030977249146	0.050525177270174026	0.04335177689790726
opt-350m/21.fc2	0.0056038834154605865	0.00557623291388154	0.005594948306679726	0.00534904096275568	0.005369946360588074	0.0055444929748773575	0.005112174432724714
opt-350m/21.self_attn.k_proj	0.13213703036308289	0.1082695871591568	0.0860879197716713	0.07911963760852814	0.08224449306726456	0.07861971855163574	0.07238096743822098
opt-350m/21.self_attn.out_proj	0.001644510542973876	0.0016243784921243787	0.0016534276073798537	0.0016137532657012343	0.001625205622985959	0.0016314627137035131	0.0015016678953543305
opt-350m/21.self_attn.q_proj	0.10916359722614288	0.09597750008106232	0.08556526899337769	0.08055555075407028	0.08219030499458313	0.08100461959838867	0.07234617322683334
opt-350m/21.self_attn.v_proj	0.04289907217025757	0.04168090224266052	0.044680915772914886	0.0399138405919075	0.04126165062189102	0.04182417318224907	0.035382650792598724
opt-350m/22.fc1	0.048732973635196686	0.04758801311254501	0.04976624995470047	0.04651641100645065	0.04765268787741661	0.04750259965658188	0.040690984576940536
opt-350m/22.fc2	0.006491564214229584	0.006449767388403416	0.006481723859906197	0.006160597316920757	0.006184814032167196	0.006425686180591583	0.005877498537302017
opt-350m/22.self_attn.k_proj	0.19269315898418427	0.152048259973526	0.11528179049491882	0.10088348388671875	0.11589555442333221	0.10304582118988037	0.09359296411275864
opt-350m/22.self_attn.out_proj	0.003148710122331977	0.003123922972008586	0.0031586107797920704	0.003082036040723324	0.0030946831684559584	0.0031329491175711155	0.002877186518162489
opt-350m/22.self_attn.q_proj	0.09991053491830826	0.09786733239889145	0.1001967191696167	0.09401553869247437	0.09589992463588715	0.09663014113903046	0.08462753146886826
opt-350m/22.self_attn.v_proj	0.04474557191133499	0.04378959536552429	0.045533813536167145	0.042413096874952316	0.04331735894083977	0.043795228004455566	0.03771188110113144
opt-350m/23.fc1	0.042995087802410126	0.041615430265665054	0.04383653402328491	0.039997704327106476	0.04131555184721947	0.04168006777763367	0.03479945659637451
opt-350m/23.fc2	0.005557658150792122	0.005493451375514269	0.0052727689035236835	0.005026466678828001	0.005059262737631798	0.005198156461119652	0.004837367683649063
opt-350m/23.self_attn.k_proj	0.08905555307865143	0.08130420744419098	0.0813380628824234	0.07566150277853012	0.07825995236635208	0.07627652585506439	0.06839396059513092
opt-350m/23.self_attn.out_proj	0.004001392982900143	0.003938226029276848	0.004095939919352531	0.0038125566206872463	0.003861141623929143	0.004031707998365164	0.0033510313369333744
opt-350m/23.self_attn.q_proj	0.07824412733316422	0.07710695266723633	0.07940742373466492	0.07427659630775452	0.07550260424613953	0.07732803374528885	0.06648483127355576
opt-350m/23.self_attn.v_proj	0.058055706322193146	0.05673171579837799	0.05802334100008011	0.05448833107948303	0.0556558296084404	0.056512512266635895	0.04920448362827301
opt-350m/3.fc1	0.03965739905834198	0.038976334035396576	0.044722214341163635	0.040230024605989456	0.04100622609257698	0.041014984250068665	0.03024984523653984
opt-350m/3.fc2	0.0023925243876874447	0.002377352211624384	0.0023434236645698547	0.0023059318773448467	0.0023215129040181637	0.002321830717846751	0.0021966297645121813
opt-350m/3.self_attn.k_proj	0.054995276033878326	0.050532352179288864	0.050348859280347824	0.04551820456981659	0.0476003959774971	0.04618661850690842	0.03653330355882645
opt-350m/3.self_attn.out_proj	0.0005221442552283406	0.0005195130361244082	0.0005022434052079916	0.0004967697896063328	0.0004996678908355534	0.0004981700330972672	0.000458953611087054
opt-350m/3.self_attn.q_proj	0.05734816566109657	0.05293415114283562	0.053404830396175385	0.048277683556079865	0.04936462640762329	0.04941699653863907	0.037597980350255966
opt-350m/3.self_attn.v_proj	0.029482387006282806	0.029188547283411026	0.03503938764333725	0.027528222650289536	0.028687303885817528	0.031097887083888054	0.020926157012581825
opt-350m/4.fc1	0.0414104126393795	0.040410641580820084	0.04632632061839104	0.04203396663069725	0.04252628982067108	0.042272910475730896	0.03253073990345001
opt-350m/4.fc2	0.002717883326113224	0.0027055679820477962	0.002665249165147543	0.002645292319357395	0.00265485025011003	0.0026572144124656916	0.002512074075639248
opt-350m/4.self_attn.k_proj	0.06542487442493439	0.05941255763173103	0.05688854306936264	0.051360487937927246	0.05320331081748009	0.05193093419075012	0.04181802645325661
opt-350m/4.self_attn.out_proj	0.0006468300707638264	0.0006422220030799508	0.0006441473378799856	0.000624073320068419	0.0006280759116634727	0.000625849177595228	0.0005808379501104355
opt-350m/4.self_attn.q_proj	0.06132566183805466	0.05706258863210678	0.058589786291122437	0.05307754501700401	0.05451146885752678	0.0537484735250473	0.04191797971725464
opt-350m/4.self_attn.v_proj	0.028424527496099472	0.028035126626491547	0.032877352088689804	0.027205076068639755	0.028672989457845688	0.029451590031385422	0.021339859813451767
opt-350m/5.fc1	0.042785581201314926	0.041834183037281036	0.04755629599094391	0.0431295707821846	0.04504106938838959	0.04335738345980644	0.034045569598674774
opt-350m/5.fc2	0.0027166465297341347	0.002698765601962805	0.002748951781541109	0.0026873196475207806	0.002697484102100134	0.0027001574635505676	0.0025644833222031593
opt-350m/5.self_attn.k_proj	0.07186412066221237	0.061286456882953644	0.04636898636817932	0.04282385855913162	0.04428485035896301	0.043304767459630966	0.03600766137242317
opt-350m/5.self_attn.out_proj	0.0005489588947966695	0.0005451409379020333	0.0005504939472302794	0.0005398418288677931	0.0005432991310954094	0.0005440870299935341	0.000509167555719614
opt-350m/5.self_attn.q_proj	0.07624612748622894	0.06693851947784424	0.048903997987508774	0.04510332643985748	0.04618668556213379	0.04571360722184181	0.03728503733873367
opt-350m/5.self_attn.v_proj	0.02752683125436306	0.027068158611655235	0.031220950186252594	0.02647976391017437	0.027915332466363907	0.028321655467152596	0.021305745467543602
opt-350m/6.fc1	0.04679948464035988	0.04434718191623688	0.051418665796518326	0.04562200605869293	0.04757308214902878	0.045836858451366425	0.03676510602235794
opt-350m/6.fc2	0.0032262038439512253	0.0032087790314108133	0.003258299548178911	0.0031606871634721756	0.003172521945089102	0.0031924950890243053	0.0030201487243175507
opt-350m/6.self_attn.k_proj	0.11139006167650223	0.09191390872001648	0.056016355752944946	0.054713018238544464	0.056136127561330795	0.054699745029211044	0.048686206340789795
opt-350m/6.self_attn.out_proj	0.0008610008517280221	0.0008576045511290431	0.0008732166606932878	0.000854227808304131	0.0008594123646616936	0.0008647021604701877	0.0007959002396091819
opt-350m/6.self_attn.q_proj	0.0918346643447876	0.07786215096712112	0.05680248886346817	0.05111846327781677	0.05325305461883545	0.05218023806810379	0.04295243322849274
opt-350m/6.self_attn.v_proj	0.025410009548068047	0.023906752467155457	0.027986764907836914	0.023274198174476624	0.024664204567670822	0.02459709718823433	0.019048180431127548
opt-350m/7.fc1	0.0510384663939476	0.04881887137889862	0.055396005511283875	0.04944414272904396	0.051432669162750244	0.050031114369630814	0.0405530147254467
opt-350m/7.fc2	0.004014627076685429	0.003995029255747795	0.004073639400303364	0.003910999279469252	0.003923654556274414	0.003995448350906372	0.0037440818268805742
opt-350m/7.self_attn.k_proj	0.11014988273382187	0.09252555668354034	0.06285750865936279	0.061228279024362564	0.06263808906078339	0.06126886606216431	0.054626405239105225
opt-350m/7.self_attn.out_proj	0.0012625872623175383	0.001253677997738123	0.0012671661097556353	0.0012366711162030697	0.0012451953953132033	0.0012553739361464977	0.0011431302409619093
opt-350m/7.self_attn.q_proj	0.0831361711025238	0.07301182299852371	0.064530149102211	0.05784899741411209	0.06014154851436615	0.0590500682592392	0.048977822065353394
opt-350m/7.self_attn.v_proj	0.02875472605228424	0.027648692950606346	0.031185753643512726	0.0266355499625206	0.027857476845383644	0.028178580105304718	0.022226594388484955
opt-350m/8.fc1	0.05183164030313492	0.04971315711736679	0.055091291666030884	0.04993679001927376	0.051900386810302734	0.050440892577171326	0.04158153757452965
opt-350m/8.fc2	0.0051215635612607	0.0050978511571884155	0.005137907341122627	0.004967275075614452	0.004985989071428776	0.005079605616629124	0.00473361648619175
opt-350m/8.self_attn.k_proj	0.0996769368648529	0.08763043582439423	0.0758516862988472	0.07344228029251099	0.07474538683891296	0.07356040924787521	0.06582406163215637
opt-350m/8.self_attn.out_proj	0.0017968264874070883	0.0017816419713199139	0.001796457450836897	0.001777886995114386	0.0017850752919912338	0.0017811113502830267	0.0016372597310692072
opt-350m/8.self_attn.q_proj	0.0877946987748146	0.08031513541936874	0.07714667916297913	0.06978350132703781	0.0720909982919693	0.07104206085205078	0.05945392698049545
opt-350m/8.self_attn.v_proj	0.031145749613642693	0.030064750462770462	0.03310532122850418	0.02937277965247631	0.03031955473124981	0.030452072620391846	0.02467130310833454
opt-350m/9.fc1	0.05204018950462341	0.05005515366792679	0.05405554920434952	0.04997251182794571	0.05163697898387909	0.05031759291887283	0.04207643121480942
opt-350m/9.fc2	0.005257340148091316	0.005230136215686798	0.0052885627374053	0.005049373023211956	0.005062909796833992	0.005205349996685982	0.004808679223060608
opt-350m/9.self_attn.k_proj	0.09117646515369415	0.083425372838974	0.08161139488220215	0.07684024423360825	0.07866343855857849	0.07699470967054367	0.06775851547718048
opt-350m/9.self_attn.out_proj	0.002003015950322151	0.001986226998269558	0.0020319102331995964	0.0019846635404974222	0.0020021607633680105	0.0020221825689077377	0.0018238602206110954
opt-350m/9.self_attn.q_proj	0.08382191509008408	0.08032568544149399	0.08761711418628693	0.07917414605617523	0.0825226828455925	0.08099691569805145	0.06725049018859863
opt-350m/9.self_attn.v_proj	0.03457097336649895	0.03297357261180878	0.03648325428366661	0.03221398591995239	0.03401057422161102	0.03335689380764961	0.02730555087327957
